Maintenance_flag,Vehicle_speed_sensor,Vibration,Engine_Load,Engine_Coolant_Temp,Intake_Manifold_Pressure,Engine_RPM,Speed_OBD,Intake_Air_Temp,Mass_Air_Flow_Rate,Throttle_Pos_Manifold,Voltage_Control_Module,Ambient_air_temp,Accel_Pedal_Pos_D,Engine_Oil_Temp,Speed_GPS,GPS_Longitude,GPS_Latitude,GPS_Bearing,GPS_Altitude,Turbo_Boost_And_Vcm_Gauge,Trip_Distance,Litres_Per_100km_Inst,Accel_Ssor_Total,CO2_in_g_per_km_Inst,Trip_Time_journey,Condition_Score,Priority
1,19,0.8978494623655919,0.06324111078285881,0.40000000000000036,110,0.22536307053941906,19,14,0.059437751004016055,0.9779410769301559,14.28,7,14.901961,0.2142857142857144,17.64,8.883117359,49.00531475,28.5,125,0.05228758582282889,0.7587049965386052,4.753048778587036,0.6401962564352716,29.234968,0.672899436653482,0.34192823992073285,Low
0,58,0.6881720430107556,0.43561471516764605,0.5999999999999996,113,0.37136929460580914,58,10,0.18884426595269968,0.9779410769301559,14.22,8,14.901961,0.5,63.75701,8.026639859,48.21564104,113.8,154,0.07189546430421939,0.9669442929016017,4.753048778587036,0.6020535973513413,116.73404192841686,0.9005154021335251,0.47854521190417826,Moderate
1,15,0.9193548387096797,0.17391303953428414,0.4666666666666668,109,0.14107883817427386,15,13,0.06265060240963857,0.7279410488051582,14.32,7,26.666668,0.2857142857142856,17.748035,8.317579727,48.14763867,303.9,318,0.045751671392804956,0.20638777867525004,4.92913,0.5857454707318032,130.37538,0.18110991250149822,0.3504936944480571,Low
0,130,0.3010752688172076,0.0,0.4666666666666668,119,0.48210580912863077,130,11,0.20446229361892013,0.9779410769301559,14.22,8,14.901961,0.4285714285714288,138.34816,9.409979615,48.50063448,306.2,623,0.11111113113945462,0.11188553563581516,4.753048778587036,0.6407961705898152,27.578917,0.09013544288625197,0.15812874596588292,Low
0,54,0.7096774193548399,0.37154149309237733,0.5999999999999996,120,0.3272821576763486,54,10,0.1754573850959393,0.9558822663603018,14.3,8,14.901961,0.5,56.268414,8.035795859,48.21821504,112.5,155,0.11764704556947855,0.9662985336687373,3.517375,0.6398992278092424,93.03451,0.8996763754045307,0.6244567395984528,Moderate
1,20,0.8924731182795718,0.20553359492571352,0.4666666666666668,104,0.19398340248962653,20,12,0.04828201695671575,0.720588161948536,14.14,8,26.666668,0.2857142857142856,21.769047,8.290837075,48.87325152,308.5,357,0.01307196405136657,0.20080416502478138,1.819983,0.6163176650035852,48.138508,0.15641855447680686,0.3663903249321582,Low
0,145,0.22043010752688375,0.43561471516764605,0.666666666666667,119,0.5778008298755187,145,9,0.26470325747434187,0.9779410769301559,14.22,6,14.901961,0.7142857142857144,151.2361,8.675571359,48.59379875,23.2,149,0.11111113113945462,0.8287543762201819,2.409614,0.5085272316681043,63.734257,0.7346278317152104,0.48432339051402107,Moderate
0,134,0.2795698924731198,0.43561471516764605,0.5333333333333332,124,0.47951244813278004,134,9,0.24194556001784914,0.9779410769301559,14.16,7,14.901961,0.4285714285714288,137.23238,10.21636162,48.45939048,302.4,421,0.1437908835446659,0.16790212075748834,4.753048778587036,0.6948093620076122,116.73404192841686,0.12297734627831713,0.279423495626569,Low
0,115,0.3817204301075279,0.2845849783647611,0.666666666666667,106,0.3869294605809128,115,10,0.16010709504685408,0.9705880775735433,14.18,7,14.901961,0.5,119.48434,8.90502486,49.43987943,283.9,653,0.026143837975187337,0.09454421312431838,1.441979,0.5037563662438261,38.140316,0.07910823444804027,0.23785584767933374,Low
0,113,0.39247311827957176,0.43561471516764605,0.5333333333333332,114,0.3674792531120332,113,11,0.1709950914770192,0.9779410769301559,14.26,7,14.901961,0.5714285714285712,116.42401,8.78164086,49.46458143,285.6,666,0.07843137873424333,0.10347479886917343,4.753048778587036,0.6779941949729369,116.73404192841686,0.08486156058971595,0.24735051047658738,Low
0,90,0.5161290322580676,0.43561471516764605,0.0,110,0.36851659751037347,90,9,0.16305220883534136,0.9779410769301559,14.2,7,14.901961,0.07142857142857117,93.133,9.27052086,49.22810343,326.6,660,0.05228758582282889,0.060665255417823194,4.753048778587036,0.6085087405902586,116.73404192841686,0.05657437372647728,0.14934327774315306,Low
0,66,0.6451612903225801,0.43561471516764605,0.4666666666666668,108,0.2855290456431535,66,9,0.13779562695225345,0.9779410769301559,14.24,8,14.901961,0.4285714285714288,58.645596,9.411651675,47.14114554,314.9,383,0.03921571189900811,0.19830285033177686,4.753048778587036,0.5672962279037894,116.73404192841686,0.14587078988373492,0.24294653525478535,Low
0,123,0.33870967741935587,0.7470355568685648,0.5999999999999996,141,0.4408713692946058,123,11,0.2411423471664436,0.9264705689338254,14.08,9,31.764706,0.5714285714285712,123.73251,8.970697075,48.63735552,294.4,500,0.2549019696203476,0.44348975455064044,4.961626,0.5566718067958476,131.23492,0.4361740381157857,0.49512652705736493,Moderate
0,118,0.3655913978494638,0.4940711742114399,0.5999999999999996,116,0.41441908713692943,118,7,0.18759482373940203,0.9779410769301559,14.1,6,14.901961,0.4285714285714288,122.11201,8.331979794,49.78434977,33.8,145,0.09150325265806411,0.7395134643501378,2.755788,0.5832922652909082,72.89054,0.64233489152583,0.45623447548899765,Moderate
0,37,0.8010752688172076,0.43561471516764605,0.5999999999999996,105,0.07728215767634855,37,10,0.051316376617581434,0.9779410769301559,14.34,8,29.411766,0.5,56.700012,8.42278086,49.12822143,268.3,447,0.0196078784813905,0.30404682041631914,4.753048778587036,0.6165318602944683,116.73404192841686,0.32398417835311044,0.4675566755342849,Moderate
1,81,0.5645161290322598,0.9920948989485866,0.7333333333333334,123,0.3171680497925311,81,10,0.16733601070950468,0.9779410769301559,14.16,7,36.47059,0.5714285714285712,83.84401,7.204692275,48.25035204,260.0,434,0.13725492405086906,0.2689510714684007,5.683352,0.6106891817154197,150.32455,0.2934196332254585,0.5078102459125451,Moderate
0,83,0.5537634408602194,0.43561471516764605,0.06666666666666643,105,0.31820539419087135,83,9,0.13949129852744308,0.9779410769301559,14.26,7,14.901961,0.07142857142857117,87.084114,9.28541286,49.20907743,353.7,685,0.0196078784813905,0.05848326596414355,4.753048778587036,0.5861320262958187,116.73404192841686,0.05465659834591874,0.1515334129338575,Low
0,113,0.39247311827957176,0.43561471516764605,0.4666666666666668,118,0.7321058091286307,113,13,0.3013833110218653,0.9779410769301559,14.24,7,14.901961,0.2857142857142856,115.88405,8.405389815,48.66765224,295.2,611,0.1045751716456578,0.06838917278725665,4.753048778587036,0.5869268916330801,116.73404192841686,0.06352630948100202,0.2896371627308376,Low
0,110,0.4086021505376358,0.3833992353809629,0.5999999999999996,108,0.3576244813278009,110,7,0.16082106202588128,0.9779410769301559,14.16,6,14.901961,0.35714285714285676,114.552025,8.850039359,48.91796075,34.1,136,0.03921571189900811,0.7503559068885135,2.011327,0.6969203570033075,53.199554,0.6495265492029245,0.3845181117713984,Low
0,98,0.4731182795698956,0.5731225274133324,0.7999999999999998,112,0.2782676348547718,98,9,0.12092815707273538,0.9485292670036892,14.16,8,14.901961,0.5,101.232056,7.502910275,48.32262204,293.1,416,0.06535950481042255,0.291138175812913,4.346213,0.5652655561421754,114.95726,0.3124775260697591,0.3790154207061615,Low
1,96,0.48387096774193594,0.9841897475019146,0.7999999999999998,126,0.3918568464730291,96,12,0.14172244533690315,0.9779410769301559,14.2,8,39.607845,0.7857142857142856,98.13624,7.837536275,48.34569804,284.1,447,0.1568628025322596,0.3137469714574417,4.753048778587036,0.5846535767685126,24.88024,0.33632985736545606,0.5546141173339731,Moderate
0,100,0.4623655913978517,0.5454545628638167,0.666666666666667,113,0.32028008298755184,100,8,0.14725568942436412,0.9558822663603018,14.16,7,14.901961,0.5,105.76839,7.748304763,48.30892834,0.2,149,0.07189546430421939,0.9197155497401521,2.682943,0.5987737319596944,70.96378,0.855807263574254,0.5459403247503489,Moderate
0,95,0.48924731182795966,0.7272727538447726,0.7333333333333334,147,0.4403526970954357,95,9,0.2471218206157965,0.9779410769301559,14.16,7,36.47059,0.5,93.996,8.556930763,48.58014634,282.1,263,0.2941176364555828,0.6155148390125929,5.259691,0.6160465740885613,139.11873,0.5520795876782932,0.571574348267577,Moderate
1,18,0.9032258064516157,0.3438735285428615,0.5333333333333332,118,0.2702282157676349,18,15,0.1224453369031682,0.5808823366727957,14.16,6,29.803923,0.35714285714285676,18.724981,8.574709794,49.62492977,24.0,146,0.1045751716456578,0.8732347043921236,12.349474,0.606858767490175,326.64337,0.78832554237085,0.5626491550895844,Moderate
0,114,0.3870967741935516,0.37549409401334266,0.7333333333333334,114,0.3952282157676349,114,10,0.16956715751896473,0.9779410769301559,14.16,7,14.901961,0.5714285714285712,113.112144,9.141087675,47.22594954,306.0,408,0.07843137873424333,0.1778576751200368,1.999342,0.5757720025000607,52.88257,0.13028886491669667,0.2853881022813836,Low
0,96,0.48387096774193594,0.6086956635676236,0.20000000000000018,112,0.28137966804979253,96,8,0.14154395359214636,0.8308822147978062,14.2,8,14.901961,0.14285714285714235,98.02816,9.768063359,48.69125675,342.4,193,0.06535950481042255,0.6705866991341478,3.392458,0.5953733817169258,89.730446,0.5940309241280115,0.41260940094149734,Low
0,100,0.4623655913978517,0.3320158064123793,0.5999999999999996,135,0.3454356846473029,100,8,0.22061579651941096,0.9779410769301559,14.18,7,41.568626,0.5,104.1481,8.504568763,48.57798034,257.1,251,0.2156863478488853,0.6119580164937883,1.201524,0.5721976185834495,31.780293,0.5492029246074553,0.32856571771356635,Low
1,75,0.5967741935483915,0.7272727538447726,0.666666666666667,120,0.2619294605809128,75,10,0.13752788933511825,0.9779410769301559,14.16,7,35.686275,0.5714285714285712,77.54421,8.99157486,49.04317143,252.3,410,0.11764704556947855,0.2632307991269085,4.895109,0.6122722187871024,129.47554,0.28790602900635265,0.3962261864712504,Low
0,62,0.6666666666666679,0.43561471516764605,0.5999999999999996,116,0.24170124481327804,62,11,0.13208389112003568,0.9779410769301559,14.22,8,14.901961,0.5,65.12436,9.214901771,48.42239573,110.9,154,0.09150325265806411,0.9658330524427583,4.753048778587036,0.6151646919143787,116.73404192841686,0.8990770705981062,0.45660068094866574,Moderate
0,58,0.6881720430107556,0.43561471516764605,0.5999999999999996,113,0.20720954356846477,58,10,0.12092815707273538,0.9779410769301559,14.24,8,14.901961,0.5,63.828087,9.116969771,48.43588973,358.1,148,0.07189546430421939,0.9583036305886392,4.753048778587036,0.5940647823616871,116.73404192841686,0.890087498501738,0.4486932890211509,Low
0,26,0.8602150537634436,0.1067193681466669,0.5999999999999996,106,0.10529045643153528,26,15,0.08371262829094153,0.6617646733455912,14.2,7,14.901961,0.4285714285714288,0.0,9.143837771,48.19204373,0.0,317,0.026143837975187337,0.21136157495416408,2.343726,0.5861320262958187,61.99152,0.20664029725518396,0.3487176394689253,Low
1,53,0.7150537634408636,0.89723324285335,0.7333333333333334,117,0.37863070539419086,53,15,0.38937974118697016,0.9779410769301559,14.16,7,43.137257,0.5,0.0,8.592679794,49.41095177,0.0,317,0.09803925721563386,0.2137968635380223,21.088676,0.5927411224000582,557.7951,0.21371209397099367,0.6499387880852132,Moderate
0,71,0.6182795698924757,0.23715417047524634,0.5999999999999996,117,0.23210580912863077,71,8,0.12066041945560016,0.9779410769301559,14.16,6,14.901961,0.4285714285714288,74.989044,8.808057359,49.13274275,356.8,141,0.09803925721563386,0.7727226067995061,1.595741,0.6604887501453767,42.20732,0.696751767949179,0.28275758951409286,Low
0,104,0.44086021505376394,0.695652208532395,0.2666666666666666,131,0.33506224066390045,104,7,0.178491744756805,0.9779410769301559,14.16,7,36.862747,0.2142857142857144,107.06405,8.406912763,48.59266834,312.9,246,0.18954246480992507,0.6047917098049567,4.28576,0.612318237306628,113.35827,0.5440489032722042,0.4559882388988116,Moderate
0,16,0.913978494623656,0.33596838717524125,0.5333333333333332,107,0.04823651452282157,16,14,0.04132083891120036,0.5882352422794165,14.22,8,14.901961,0.4285714285714288,16.345942,9.291797771,48.40222373,111.3,153,0.032679797468984174,0.971257486868851,5.192352,0.6222289530117447,137.33762,0.9154980222941389,0.5430901007941467,Moderate
0,116,0.3763440860215077,0.4584980582152521,0.666666666666667,115,0.3991182572614108,116,11,0.17278000892458723,0.9779410769301559,14.1,9,14.901961,0.35714285714285676,122.68905,8.336461075,48.87266352,296.7,422,0.08496738329181305,0.39416284836521087,2.692994,0.5790368072853173,71.22964,0.402732829917296,0.3636597000183517,Low
0,21,0.8870967741935516,0.18181820106000784,0.5999999999999996,111,0.2868257261410788,21,10,0.14502454261490405,0.9779410769301559,14.18,7,27.450981,0.4285714285714288,21.565472,9.102225359,48.94758875,92.7,144,0.05882359038039862,0.9897933644385877,4.361075,0.6232045456256887,115.35035,0.9747093371688842,0.48526202535531987,Moderate
0,93,0.5,0.43561471516764605,0.13333333333333375,111,0.3960062240663901,93,9,0.17518964747880408,0.9779410769301559,14.26,7,14.901961,0.14285714285714235,96.80443,9.28943886,49.19124543,0.9,718,0.05882359038039862,0.05670124345760008,4.753048778587036,0.623577713984024,116.73404192841686,0.052978544887930024,0.17515915102249738,Low
0,38,0.7956989247311839,0.18577076166476628,0.5999999999999996,110,0.2640041493775934,38,11,0.12271307452030342,0.9779410769301559,14.12,7,14.901961,0.4285714285714288,38.952,9.115905359,48.93537875,89.0,159,0.05228758582282889,0.9919044369602212,2.43136,0.6633544488612926,64.30944,0.9827400215749731,0.4850118466974845,Moderate
0,98,0.4731182795698956,0.9446640406638132,0.5999999999999996,182,0.5070020746887967,98,7,0.26104417670682734,0.9779410769301559,14.16,7,38.039215,0.5,104.58022,8.507022763,48.57819634,258.0,252,0.522875813164516,0.6121100300939155,2.847771,0.6600118309430199,75.32348,0.5493227855687403,0.6710934975397984,Moderate
0,93,0.5,0.9960474998695519,0.7999999999999998,118,0.2627074688796681,93,11,0.13654618473895583,0.9779410769301559,14.2,8,37.64706,0.5714285714285712,95.50996,7.357134275,48.25962204,293.3,456,0.1045751716456578,0.2796668075716535,3.758387,0.6160482474892713,99.409256,0.303368093012106,0.5173449646438139,Moderate
0,103,0.44623655913978766,0.027667984707619258,0.5999999999999996,113,0.3086099585062241,103,7,0.15787594823739404,0.9779410769301559,14.16,6,14.901961,0.35714285714285676,106.956375,8.839017359,48.90671075,31.7,133,0.07189546430421939,0.7516397478996899,4.753048778587036,0.6677354119201353,116.73404192841686,0.6504854368932038,0.16768451732027914,Low
0,81,0.5645161290322598,0.2608695744200037,0.5999999999999996,111,0.3184647302904564,81,10,0.13877733154841587,0.9779410769301559,14.14,8,29.803923,0.5714285714285712,83.55627,7.395234763,48.61260634,303.6,554,0.05882359038039862,0.34301604423078236,4.753048778587036,0.6755008279150012,116.73404192841686,0.3606616325062927,0.2516261462695206,Low
0,50,0.7311827956989276,0.8260869705447677,0.5999999999999996,177,0.4797717842323651,50,11,0.348772869254797,0.9779410769301559,14.18,7,43.137257,0.5,46.206177,8.344309794,49.51900577,307.2,370,0.4901961508868506,0.23023412312350922,25.938711,0.5949056662184742,686.0784,0.23097207239602058,0.6319420544521506,Moderate
0,91,0.5107526881720474,0.7075098903466703,0.5999999999999996,135,0.4011929460580913,91,9,0.19705488621151274,0.9779410769301559,14.16,7,14.901961,0.5,93.1727,7.745592763,48.38696434,3.5,156,0.2156863478488853,0.9117311676162916,5.446599,0.6473559013731089,144.06245,0.8499340764712933,0.6587024811690444,Moderate
0,74,0.6021505376344116,0.2015810343209551,0.666666666666667,115,0.366441908713693,74,11,0.16581883087907184,0.9338234557904476,14.2,9,14.901961,0.5,74.80832,7.289466763,48.48884434,356.7,551,0.08496738329181305,0.3584879918639454,1.525298,0.23066406397076233,40.344116,0.3760038355507611,0.25019948829804933,Low
0,113,0.39247311827957176,0.5019763155790602,0.666666666666667,113,0.3830394190871369,113,7,0.17153056671128958,0.9779410769301559,14.12,7,14.901961,0.35714285714285676,113.220825,8.430511794,49.65049577,22.3,138,0.07189546430421939,0.7244005941098681,2.728898,0.5490118150457131,72.179306,0.6323864317391825,0.4629362192338306,Moderate
0,31,0.8333333333333357,0.23715417047524634,0.5333333333333332,109,0.3348029045643154,31,13,0.14502454261490405,0.8308822147978062,14.14,9,30.980392,0.4285714285714288,30.45602,7.755774763,48.73419634,84.1,145,0.045751671392804956,0.9777817308770103,5.747054,0.613292156519862,152.00948,0.944504374925087,0.5209785181134255,Moderate
0,165,0.11290322580645551,0.6521739410895352,0.7999999999999998,191,0.7217323651452282,165,13,0.5128960285586791,0.9779410769301559,13.94,8,40.39216,0.7857142857142856,172.07999,8.640481075,49.02011352,332.9,486,0.5816993584811417,0.4784647115469427,6.183404,0.603637471123379,163.55092,0.45583123576651086,0.5451147587368126,Moderate
0,117,0.37096774193548754,0.5810276788600044,0.7333333333333334,116,0.4139004149377593,117,10,0.18018741633199464,0.9117646452205938,14.18,8,14.901961,0.5714285714285712,122.94002,9.326949675,47.17122954,285.6,383,0.09150325265806411,0.19156039600424302,3.181463,0.5845238882134858,84.149635,0.13927843701306486,0.34571152695595586,Low
1,100,0.4623655913978517,0.4782609116343028,0.5999999999999996,129,0.2855290456431535,100,8,0.14422132976349844,0.9779410769301559,14.28,6,43.92157,0.5,109.33248,8.669295359,49.43653475,21.8,157,0.17647059088610426,0.8053500825440101,4.753048778587036,0.6497789856012236,116.73404192841686,0.7225218746254345,0.44651475674181285,Low
1,79,0.5752688172043037,0.031620555391429404,0.5999999999999996,112,0.28449170124481327,79,11,0.1397590361445783,0.9779410769301559,14.24,7,14.901961,0.4285714285714288,81.324,8.834763359,49.06920275,28.6,137,0.06535950481042255,0.7658922313998449,4.753048778587036,0.6715850702535453,116.73404192841686,0.689919693155939,0.16649545058601625,Low
0,21,0.8870967741935516,0.22134388774000577,0.5333333333333332,122,0.3267634854771785,21,13,0.15957161981258364,0.8235294029411772,14.22,8,25.09804,0.4285714285714288,17.064037,7.989451859,48.20608304,99.1,156,0.13071900962084512,0.9695812994950566,6.383291,0.6245934682150085,168.83792,0.909864557113748,0.505041273568011,Moderate
0,99,0.4677419354838719,0.43561471516764605,0.666666666666667,109,0.28112033195020747,99,10,0.14395359214636322,0.9779410769301559,14.2,7,14.901961,0.5714285714285712,100.512,9.469263359,48.84158075,324.1,288,0.045751671392804956,0.6439020281730734,4.753048778587036,0.6227050355137466,116.73404192841686,0.573534699748292,0.38966695833784903,Low
